"BehaviorSpace results (NetLogo 6.3.0)"
"project-upgraded.nlogo"
"upgraded-model-less-trap-percentage-0.0-plus-camouflage-100"
"10/29/2022 02:46:20:023 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","yellow-food-percentage","n-shelter","expert-kill-basic-min-energy","n-basic-agent","n-expert-agent","green-food-percentage","basic-agent-camouflage-percentage","trap-percentage","[step]","count basic-agent","count expert-agent"
"3","2.5","5","101","18","18","7","100","0","61","18","18"
"2","2.5","5","101","18","18","7","100","0","64","18","18"
"2","2.5","5","101","18","18","7","100","0","65","18","18"
"3","2.5","5","101","18","18","7","100","0","62","18","18"
"2","2.5","5","101","18","18","7","100","0","66","18","18"
"2","2.5","5","101","18","18","7","100","0","67","18","18"
"3","2.5","5","101","18","18","7","100","0","63","18","18"
"2","2.5","5","101","18","18","7","100","0","68","18","18"
"2","2.5","5","101","18","18","7","100","0","69","18","18"
"3","2.5","5","101","18","18","7","100","0","64","18","18"
"2","2.5","5","101","18","18","7","100","0","70","18","18"
"3","2.5","5","101","18","18","7","100","0","65","18","18"
"2","2.5","5","101","18","18","7","100","0","71","18","18"
"2","2.5","5","101","18","18","7","100","0","72","18","18"
"3","2.5","5","101","18","18","7","100","0","66","18","18"
"2","2.5","5","101","18","18","7","100","0","73","18","18"
"3","2.5","5","101","18","18","7","100","0","67","18","18"
"2","2.5","5","101","18","18","7","100","0","74","18","18"
"3","2.5","5","101","18","18","7","100","0","68","18","18"
"2","2.5","5","101","18","18","7","100","0","75","18","18"
"3","2.5","5","101","18","18","7","100","0","69","18","18"
"1","2.5","5","101","18","18","7","100","0","3","18","18"
"3","2.5","5","101","18","18","7","100","0","70","18","18"
"2","2.5","5","101","18","18","7","100","0","76","18","18"
"2","2.5","5","101","18","18","7","100","0","77","18","18"
"3","2.5","5","101","18","18","7","100","0","71","18","18"
"2","2.5","5","101","18","18","7","100","0","78","18","18"
"2","2.5","5","101","18","18","7","100","0","79","18","18"
"3","2.5","5","101","18","18","7","100","0","72","18","18"
"3","2.5","5","101","18","18","7","100","0","73","18","18"
"2","2.5","5","101","18","18","7","100","0","80","18","18"
"2","2.5","5","101","18","18","7","100","0","81","18","18"
"3","2.5","5","101","18","18","7","100","0","74","18","18"
"2","2.5","5","101","18","18","7","100","0","82","18","18"
"3","2.5","5","101","18","18","7","100","0","75","18","18"
"2","2.5","5","101","18","18","7","100","0","83","18","18"
"3","2.5","5","101","18","18","7","100","0","76","18","18"
"2","2.5","5","101","18","18","7","100","0","84","18","18"
"2","2.5","5","101","18","18","7","100","0","85","18","18"
"3","2.5","5","101","18","18","7","100","0","77","18","18"
"2","2.5","5","101","18","18","7","100","0","86","18","18"
"2","2.5","5","101","18","18","7","100","0","87","18","18"
"3","2.5","5","101","18","18","7","100","0","78","18","18"
"2","2.5","5","101","18","18","7","100","0","88","18","18"
"3","2.5","5","101","18","18","7","100","0","79","18","18"
"2","2.5","5","101","18","18","7","100","0","89","18","18"
"3","2.5","5","101","18","18","7","100","0","80","18","18"
"2","2.5","5","101","18","18","7","100","0","90","18","18"
"2","2.5","5","101","18","18","7","100","0","91","18","18"
"3","2.5","5","101","18","18","7","100","0","81","18","18"
"2","2.5","5","101","18","18","7","100","0","92","18","18"
"2","2.5","5","101","18","18","7","100","0","93","18","18"
"2","2.5","5","101","18","18","7","100","0","94","18","18"
"3","2.5","5","101","18","18","7","100","0","82","18","18"
"2","2.5","5","101","18","18","7","100","0","95","18","18"
"3","2.5","5","101","18","18","7","100","0","83","18","18"
"2","2.5","5","101","18","18","7","100","0","96","18","18"
"1","2.5","5","101","18","18","7","100","0","4","18","18"
"3","2.5","5","101","18","18","7","100","0","84","18","18"
"2","2.5","5","101","18","18","7","100","0","97","18","18"
"3","2.5","5","101","18","18","7","100","0","85","18","18"
"2","2.5","5","101","18","18","7","100","0","98","18","18"
"2","2.5","5","101","18","18","7","100","0","99","18","18"
"3","2.5","5","101","18","18","7","100","0","86","18","18"
"3","2.5","5","101","18","18","7","100","0","87","18","18"
"2","2.5","5","101","18","18","7","100","0","100","18","18"
"3","2.5","5","101","18","18","7","100","0","88","18","18"
"2","2.5","5","101","18","18","7","100","0","101","18","18"
"3","2.5","5","101","18","18","7","100","0","89","18","18"
"2","2.5","5","101","18","18","7","100","0","102","18","18"
"2","2.5","5","101","18","18","7","100","0","103","18","18"
"3","2.5","5","101","18","18","7","100","0","90","18","18"
"2","2.5","5","101","18","18","7","100","0","104","18","18"
"3","2.5","5","101","18","18","7","100","0","91","18","18"
"2","2.5","5","101","18","18","7","100","0","105","18","18"
"3","2.5","5","101","18","18","7","100","0","92","18","18"
"2","2.5","5","101","18","18","7","100","0","106","18","18"
"2","2.5","5","101","18","18","7","100","0","107","18","18"
"3","2.5","5","101","18","18","7","100","0","93","18","18"
"2","2.5","5","101","18","18","7","100","0","108","18","18"
"3","2.5","5","101","18","18","7","100","0","94","18","18"
"2","2.5","5","101","18","18","7","100","0","109","18","18"
"3","2.5","5","101","18","18","7","100","0","95","18","18"
"2","2.5","5","101","18","18","7","100","0","110","18","18"
"2","2.5","5","101","18","18","7","100","0","111","18","18"
"3","2.5","5","101","18","18","7","100","0","96","18","18"
"2","2.5","5","101","18","18","7","100","0","112","18","18"
"3","2.5","5","101","18","18","7","100","0","97","18","18"
"2","2.5","5","101","18","18","7","100","0","113","18","18"
"3","2.5","5","101","18","18","7","100","0","98","18","18"
"2","2.5","5","101","18","18","7","100","0","114","18","18"
"3","2.5","5","101","18","18","7","100","0","99","18","18"
"2","2.5","5","101","18","18","7","100","0","115","18","18"
"2","2.5","5","101","18","18","7","100","0","116","18","18"
"3","2.5","5","101","18","18","7","100","0","100","18","18"
"2","2.5","5","101","18","18","7","100","0","117","18","18"
"3","2.5","5","101","18","18","7","100","0","101","18","18"
"2","2.5","5","101","18","18","7","100","0","118","18","18"
"3","2.5","5","101","18","18","7","100","0","102","18","18"
"2","2.5","5","101","18","18","7","100","0","119","18","18"
"3","2.5","5","101","18","18","7","100","0","103","18","18"
"2","2.5","5","101","18","18","7","100","0","120","18","18"
"3","2.5","5","101","18","18","7","100","0","104","18","18"
"2","2.5","5","101","18","18","7","100","0","121","18","18"
"3","2.5","5","101","18","18","7","100","0","105","18","18"
"2","2.5","5","101","18","18","7","100","0","122","18","18"
"2","2.5","5","101","18","18","7","100","0","123","18","18"
"3","2.5","5","101","18","18","7","100","0","106","18","18"
"3","2.5","5","101","18","18","7","100","0","107","18","18"
"3","2.5","5","101","18","18","7","100","0","108","18","18"
"2","2.5","5","101","18","18","7","100","0","124","18","18"
"3","2.5","5","101","18","18","7","100","0","109","18","18"
"2","2.5","5","101","18","18","7","100","0","125","18","18"
"2","2.5","5","101","18","18","7","100","0","126","18","18"
"3","2.5","5","101","18","18","7","100","0","110","18","18"
"2","2.5","5","101","18","18","7","100","0","127","18","18"
"3","2.5","5","101","18","18","7","100","0","111","18","18"
"2","2.5","5","101","18","18","7","100","0","128","18","18"
"3","2.5","5","101","18","18","7","100","0","112","18","18"
"2","2.5","5","101","18","18","7","100","0","129","18","18"
"3","2.5","5","101","18","18","7","100","0","113","18","18"
"2","2.5","5","101","18","18","7","100","0","130","18","18"
"3","2.5","5","101","18","18","7","100","0","114","18","18"
"2","2.5","5","101","18","18","7","100","0","131","18","18"
"2","2.5","5","101","18","18","7","100","0","132","18","18"
"3","2.5","5","101","18","18","7","100","0","115","18","18"
"2","2.5","5","101","18","18","7","100","0","133","18","18"
"3","2.5","5","101","18","18","7","100","0","116","18","18"
"1","2.5","5","101","18","18","7","100","0","5","18","18"
"2","2.5","5","101","18","18","7","100","0","134","18","18"
"3","2.5","5","101","18","18","7","100","0","117","18","18"
"3","2.5","5","101","18","18","7","100","0","118","18","18"
"2","2.5","5","101","18","18","7","100","0","135","18","18"
"3","2.5","5","101","18","18","7","100","0","119","18","18"
"2","2.5","5","101","18","18","7","100","0","136","18","18"
"3","2.5","5","101","18","18","7","100","0","120","18","18"
"2","2.5","5","101","18","18","7","100","0","137","18","18"
"3","2.5","5","101","18","18","7","100","0","121","18","18"
"2","2.5","5","101","18","18","7","100","0","138","18","18"
"3","2.5","5","101","18","18","7","100","0","122","18","18"
"2","2.5","5","101","18","18","7","100","0","139","18","18"
"2","2.5","5","101","18","18","7","100","0","140","17","18"
"3","2.5","5","101","18","18","7","100","0","123","18","18"
"2","2.5","5","101","18","18","7","100","0","141","17","18"
"2","2.5","5","101","18","18","7","100","0","142","17","18"
"3","2.5","5","101","18","18","7","100","0","124","18","18"
"3","2.5","5","101","18","18","7","100","0","125","18","18"
"2","2.5","5","101","18","18","7","100","0","143","17","18"
"2","2.5","5","101","18","18","7","100","0","144","17","18"
"3","2.5","5","101","18","18","7","100","0","126","18","18"
"2","2.5","5","101","18","18","7","100","0","145","17","18"
"3","2.5","5","101","18","18","7","100","0","127","18","18"
"2","2.5","5","101","18","18","7","100","0","146","17","18"
"3","2.5","5","101","18","18","7","100","0","128","18","18"
"2","2.5","5","101","18","18","7","100","0","147","17","18"
"3","2.5","5","101","18","18","7","100","0","129","18","18"
"2","2.5","5","101","18","18","7","100","0","148","17","18"
"3","2.5","5","101","18","18","7","100","0","130","18","18"
"2","2.5","5","101","18","18","7","100","0","149","17","18"
"3","2.5","5","101","18","18","7","100","0","131","18","18"
"2","2.5","5","101","18","18","7","100","0","150","16","18"
"3","2.5","5","101","18","18","7","100","0","132","18","18"
"3","2.5","5","101","18","18","7","100","0","133","18","18"
"2","2.5","5","101","18","18","7","100","0","151","16","18"
"3","2.5","5","101","18","18","7","100","0","134","18","18"
"2","2.5","5","101","18","18","7","100","0","152","16","18"
"3","2.5","5","101","18","18","7","100","0","135","18","18"
"2","2.5","5","101","18","18","7","100","0","153","16","18"
"3","2.5","5","101","18","18","7","100","0","136","18","18"
"3","2.5","5","101","18","18","7","100","0","137","18","18"
"2","2.5","5","101","18","18","7","100","0","154","16","18"
"3","2.5","5","101","18","18","7","100","0","138","18","18"
"2","2.5","5","101","18","18","7","100","0","155","16","18"
"3","2.5","5","101","18","18","7","100","0","139","18","18"
"3","2.5","5","101","18","18","7","100","0","140","17","18"
"2","2.5","5","101","18","18","7","100","0","156","16","18"
"3","2.5","5","101","18","18","7","100","0","141","17","18"
"2","2.5","5","101","18","18","7","100","0","157","16","18"
"3","2.5","5","101","18","18","7","100","0","142","17","18"
"2","2.5","5","101","18","18","7","100","0","158","16","18"
"2","2.5","5","101","18","18","7","100","0","159","16","18"
"3","2.5","5","101","18","18","7","100","0","143","17","18"
"2","2.5","5","101","18","18","7","100","0","160","16","18"
"2","2.5","5","101","18","18","7","100","0","161","16","18"
"3","2.5","5","101","18","18","7","100","0","144","17","18"
"1","2.5","5","101","18","18","7","100","0","6","18","18"
"3","2.5","5","101","18","18","7","100","0","145","16","18"
"2","2.5","5","101","18","18","7","100","0","162","16","18"
"2","2.5","5","101","18","18","7","100","0","163","16","18"
"3","2.5","5","101","18","18","7","100","0","146","16","18"
"2","2.5","5","101","18","18","7","100","0","164","16","18"
"3","2.5","5","101","18","18","7","100","0","147","16","18"
"2","2.5","5","101","18","18","7","100","0","165","16","18"
"3","2.5","5","101","18","18","7","100","0","148","16","18"
"2","2.5","5","101","18","18","7","100","0","166","15","18"
"3","2.5","5","101","18","18","7","100","0","149","16","18"
"2","2.5","5","101","18","18","7","100","0","167","15","18"
"3","2.5","5","101","18","18","7","100","0","150","15","18"
"2","2.5","5","101","18","18","7","100","0","168","15","18"
"3","2.5","5","101","18","18","7","100","0","151","15","18"
"2","2.5","5","101","18","18","7","100","0","169","15","18"
"3","2.5","5","101","18","18","7","100","0","152","15","18"
"3","2.5","5","101","18","18","7","100","0","153","15","18"
"2","2.5","5","101","18","18","7","100","0","170","13","18"
"3","2.5","5","101","18","18","7","100","0","154","15","18"
"2","2.5","5","101","18","18","7","100","0","171","13","18"
"3","2.5","5","101","18","18","7","100","0","155","15","18"
"3","2.5","5","101","18","18","7","100","0","156","15","18"
"2","2.5","5","101","18","18","7","100","0","172","13","18"
"3","2.5","5","101","18","18","7","100","0","157","15","18"
"2","2.5","5","101","18","18","7","100","0","173","13","18"
"3","2.5","5","101","18","18","7","100","0","158","14","18"
"2","2.5","5","101","18","18","7","100","0","174","13","18"
"3","2.5","5","101","18","18","7","100","0","159","14","18"
"2","2.5","5","101","18","18","7","100","0","175","13","18"
"3","2.5","5","101","18","18","7","100","0","160","13","18"
"2","2.5","5","101","18","18","7","100","0","176","13","18"
"3","2.5","5","101","18","18","7","100","0","161","13","18"
"2","2.5","5","101","18","18","7","100","0","177","13","18"
"3","2.5","5","101","18","18","7","100","0","162","13","18"
"2","2.5","5","101","18","18","7","100","0","178","13","18"
"3","2.5","5","101","18","18","7","100","0","163","13","18"
"2","2.5","5","101","18","18","7","100","0","179","12","18"
"3","2.5","5","101","18","18","7","100","0","164","13","18"
"2","2.5","5","101","18","18","7","100","0","180","12","18"
"3","2.5","5","101","18","18","7","100","0","165","12","18"
"2","2.5","5","101","18","18","7","100","0","181","12","18"
"2","2.5","5","101","18","18","7","100","0","182","12","18"
"3","2.5","5","101","18","18","7","100","0","166","12","18"
"2","2.5","5","101","18","18","7","100","0","183","12","18"
"3","2.5","5","101","18","18","7","100","0","167","12","18"
"2","2.5","5","101","18","18","7","100","0","184","12","18"
"2","2.5","5","101","18","18","7","100","0","185","12","18"
"3","2.5","5","101","18","18","7","100","0","168","12","18"
"2","2.5","5","101","18","18","7","100","0","186","12","18"
"3","2.5","5","101","18","18","7","100","0","169","12","18"
"2","2.5","5","101","18","18","7","100","0","187","12","18"
"2","2.5","5","101","18","18","7","100","0","188","12","18"
"3","2.5","5","101","18","18","7","100","0","170","10","18"
"2","2.5","5","101","18","18","7","100","0","189","12","18"
"3","2.5","5","101","18","18","7","100","0","171","10","18"
"2","2.5","5","101","18","18","7","100","0","190","12","18"
"2","2.5","5","101","18","18","7","100","0","191","12","18"
"3","2.5","5","101","18","18","7","100","0","172","10","18"
"2","2.5","5","101","18","18","7","100","0","192","12","18"
"3","2.5","5","101","18","18","7","100","0","173","10","18"
"2","2.5","5","101","18","18","7","100","0","193","12","18"
"2","2.5","5","101","18","18","7","100","0","194","12","18"
"3","2.5","5","101","18","18","7","100","0","174","10","18"
"2","2.5","5","101","18","18","7","100","0","195","12","18"
"3","2.5","5","101","18","18","7","100","0","175","10","18"
"2","2.5","5","101","18","18","7","100","0","196","12","18"
"3","2.5","5","101","18","18","7","100","0","176","10","18"
"2","2.5","5","101","18","18","7","100","0","197","12","18"
"3","2.5","5","101","18","18","7","100","0","177","10","18"
"2","2.5","5","101","18","18","7","100","0","198","12","18"
"2","2.5","5","101","18","18","7","100","0","199","12","18"
"3","2.5","5","101","18","18","7","100","0","178","10","18"
"3","2.5","5","101","18","18","7","100","0","179","10","18"
"2","2.5","5","101","18","18","7","100","0","200","11","18"
"2","2.5","5","101","18","18","7","100","0","201","11","18"
"3","2.5","5","101","18","18","7","100","0","180","10","18"
"2","2.5","5","101","18","18","7","100","0","202","11","18"
"3","2.5","5","101","18","18","7","100","0","181","10","18"
"2","2.5","5","101","18","18","7","100","0","203","11","18"
"3","2.5","5","101","18","18","7","100","0","182","10","18"
"2","2.5","5","101","18","18","7","100","0","204","11","18"
"2","2.5","5","101","18","18","7","100","0","205","11","18"
"3","2.5","5","101","18","18","7","100","0","183","10","18"
"3","2.5","5","101","18","18","7","100","0","184","10","18"
"2","2.5","5","101","18","18","7","100","0","206","11","18"
"3","2.5","5","101","18","18","7","100","0","185","9","18"
"2","2.5","5","101","18","18","7","100","0","207","11","18"
"3","2.5","5","101","18","18","7","100","0","186","9","18"
"2","2.5","5","101","18","18","7","100","0","208","11","18"
"3","2.5","5","101","18","18","7","100","0","187","9","18"
"2","2.5","5","101","18","18","7","100","0","209","11","18"
"3","2.5","5","101","18","18","7","100","0","188","9","18"
"3","2.5","5","101","18","18","7","100","0","189","9","18"
"2","2.5","5","101","18","18","7","100","0","210","9","18"
"3","2.5","5","101","18","18","7","100","0","190","9","18"
"2","2.5","5","101","18","18","7","100","0","211","9","18"
"3","2.5","5","101","18","18","7","100","0","191","9","18"
"2","2.5","5","101","18","18","7","100","0","212","9","18"
"3","2.5","5","101","18","18","7","100","0","192","9","18"
"3","2.5","5","101","18","18","7","100","0","193","9","18"
"2","2.5","5","101","18","18","7","100","0","213","9","18"
"3","2.5","5","101","18","18","7","100","0","194","9","18"
"2","2.5","5","101","18","18","7","100","0","214","9","18"
"3","2.5","5","101","18","18","7","100","0","195","9","18"
"2","2.5","5","101","18","18","7","100","0","215","9","18"
"3","2.5","5","101","18","18","7","100","0","196","9","18"
"2","2.5","5","101","18","18","7","100","0","216","9","18"
"1","2.5","5","101","18","18","7","100","0","7","18","18"
"3","2.5","5","101","18","18","7","100","0","197","9","18"
"2","2.5","5","101","18","18","7","100","0","217","9","18"
"3","2.5","5","101","18","18","7","100","0","198","9","18"
"2","2.5","5","101","18","18","7","100","0","218","8","18"
"3","2.5","5","101","18","18","7","100","0","199","9","18"
"2","2.5","5","101","18","18","7","100","0","219","8","18"
"2","2.5","5","101","18","18","7","100","0","220","8","18"
"3","2.5","5","101","18","18","7","100","0","200","8","18"
"2","2.5","5","101","18","18","7","100","0","221","8","18"
"3","2.5","5","101","18","18","7","100","0","201","8","18"
"2","2.5","5","101","18","18","7","100","0","222","8","18"
"3","2.5","5","101","18","18","7","100","0","202","8","18"
"2","2.5","5","101","18","18","7","100","0","223","8","18"
"3","2.5","5","101","18","18","7","100","0","203","8","18"
"2","2.5","5","101","18","18","7","100","0","224","8","18"
"3","2.5","5","101","18","18","7","100","0","204","8","18"
"2","2.5","5","101","18","18","7","100","0","225","8","18"
"3","2.5","5","101","18","18","7","100","0","205","8","18"
"2","2.5","5","101","18","18","7","100","0","226","8","18"
"2","2.5","5","101","18","18","7","100","0","227","8","18"
"3","2.5","5","101","18","18","7","100","0","206","8","18"
"3","2.5","5","101","18","18","7","100","0","207","8","18"
"2","2.5","5","101","18","18","7","100","0","228","8","18"
"3","2.5","5","101","18","18","7","100","0","208","8","18"
"2","2.5","5","101","18","18","7","100","0","229","8","18"
"3","2.5","5","101","18","18","7","100","0","209","8","18"
"2","2.5","5","101","18","18","7","100","0","230","8","18"
"3","2.5","5","101","18","18","7","100","0","210","7","18"
"2","2.5","5","101","18","18","7","100","0","231","8","18"
"3","2.5","5","101","18","18","7","100","0","211","7","18"
"2","2.5","5","101","18","18","7","100","0","232","8","18"
"3","2.5","5","101","18","18","7","100","0","212","7","18"
"2","2.5","5","101","18","18","7","100","0","233","7","18"
"3","2.5","5","101","18","18","7","100","0","213","7","18"
"2","2.5","5","101","18","18","7","100","0","234","7","18"
"3","2.5","5","101","18","18","7","100","0","214","5","18"
"2","2.5","5","101","18","18","7","100","0","235","7","18"
"3","2.5","5","101","18","18","7","100","0","215","5","18"
"2","2.5","5","101","18","18","7","100","0","236","7","18"
"3","2.5","5","101","18","18","7","100","0","216","5","18"
"2","2.5","5","101","18","18","7","100","0","237","7","18"
"3","2.5","5","101","18","18","7","100","0","217","5","18"
"2","2.5","5","101","18","18","7","100","0","238","7","18"
"3","2.5","5","101","18","18","7","100","0","218","5","18"
"2","2.5","5","101","18","18","7","100","0","239","7","18"
"3","2.5","5","101","18","18","7","100","0","219","5","18"
"2","2.5","5","101","18","18","7","100","0","240","7","18"
"2","2.5","5","101","18","18","7","100","0","241","7","18"
"3","2.5","5","101","18","18","7","100","0","220","5","18"
"2","2.5","5","101","18","18","7","100","0","242","7","18"
"3","2.5","5","101","18","18","7","100","0","221","5","18"
"2","2.5","5","101","18","18","7","100","0","243","7","18"
