"BehaviorSpace results (NetLogo 6.3.0)"
"project.nlogo"
"Experiencia05"
"10/18/2022 10:59:11:574 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","yellow-food-percentage","n-shelter","n-basic-agent","green-food-percentage","n-expert-agent","trap-percentage","[step]","count basic-agent","count expert-agent"
"3","0","0","5","0","5","0.4","0","5","5"
"4","0","0","5","0","5","0.4","0","5","5"
"2","0","0","5","0","5","0.4","0","5","5"
"2","0","0","5","0","5","0.4","1","5","5"
"3","0","0","5","0","5","0.4","1","5","5"
"3","0","0","5","0","5","0.4","2","5","5"
"2","0","0","5","0","5","0.4","2","5","5"
"4","0","0","5","0","5","0.4","1","5","5"
"2","0","0","5","0","5","0.4","3","5","5"
"4","0","0","5","0","5","0.4","2","5","5"
"3","0","0","5","0","5","0.4","3","5","5"
"2","0","0","5","0","5","0.4","4","5","5"
"4","0","0","5","0","5","0.4","3","5","5"
"2","0","0","5","0","5","0.4","5","5","5"
"4","0","0","5","0","5","0.4","4","5","5"
"3","0","0","5","0","5","0.4","4","4","5"
"2","0","0","5","0","5","0.4","6","5","5"
"3","0","0","5","0","5","0.4","5","4","5"
"2","0","0","5","0","5","0.4","7","5","5"
"4","0","0","5","0","5","0.4","5","5","5"
"3","0","0","5","0","5","0.4","6","4","5"
"2","0","0","5","0","5","0.4","8","5","5"
"4","0","0","5","0","5","0.4","6","5","5"
"3","0","0","5","0","5","0.4","7","4","5"
"2","0","0","5","0","5","0.4","9","4","5"
"4","0","0","5","0","5","0.4","7","4","5"
"2","0","0","5","0","5","0.4","10","4","5"
"3","0","0","5","0","5","0.4","8","3","5"
"4","0","0","5","0","5","0.4","8","4","5"
"2","0","0","5","0","5","0.4","11","4","5"
"4","0","0","5","0","5","0.4","9","4","5"
"2","0","0","5","0","5","0.4","12","4","5"
"3","0","0","5","0","5","0.4","9","3","5"
"4","0","0","5","0","5","0.4","10","3","5"
"2","0","0","5","0","5","0.4","13","4","5"
"3","0","0","5","0","5","0.4","10","3","5"
"4","0","0","5","0","5","0.4","11","3","5"
"3","0","0","5","0","5","0.4","11","3","5"
"2","0","0","5","0","5","0.4","14","4","5"
"4","0","0","5","0","5","0.4","12","3","5"
"2","0","0","5","0","5","0.4","15","4","5"
"4","0","0","5","0","5","0.4","13","3","5"
"2","0","0","5","0","5","0.4","16","4","5"
"3","0","0","5","0","5","0.4","12","3","4"
"4","0","0","5","0","5","0.4","14","3","5"
"2","0","0","5","0","5","0.4","17","4","5"
"3","0","0","5","0","5","0.4","13","3","4"
"3","0","0","5","0","5","0.4","14","3","4"
"2","0","0","5","0","5","0.4","18","4","5"
"4","0","0","5","0","5","0.4","15","3","5"
"3","0","0","5","0","5","0.4","15","3","4"
"4","0","0","5","0","5","0.4","16","3","5"
"2","0","0","5","0","5","0.4","19","4","4"
"3","0","0","5","0","5","0.4","16","3","4"
"4","0","0","5","0","5","0.4","17","3","5"
"2","0","0","5","0","5","0.4","20","4","4"
"3","0","0","5","0","5","0.4","17","3","4"
"4","0","0","5","0","5","0.4","18","3","5"
"2","0","0","5","0","5","0.4","21","4","4"
"3","0","0","5","0","5","0.4","18","3","4"
"4","0","0","5","0","5","0.4","19","3","5"
"3","0","0","5","0","5","0.4","19","3","4"
"4","0","0","5","0","5","0.4","20","3","5"
"2","0","0","5","0","5","0.4","22","4","4"
"3","0","0","5","0","5","0.4","20","3","4"
"4","0","0","5","0","5","0.4","21","3","5"
"2","0","0","5","0","5","0.4","23","4","4"
"3","0","0","5","0","5","0.4","21","3","4"
"4","0","0","5","0","5","0.4","22","3","5"
"2","0","0","5","0","5","0.4","24","3","4"
"4","0","0","5","0","5","0.4","23","3","5"
"3","0","0","5","0","5","0.4","22","2","4"
"2","0","0","5","0","5","0.4","25","3","4"
"2","0","0","5","0","5","0.4","26","3","4"
"3","0","0","5","0","5","0.4","23","2","4"
"4","0","0","5","0","5","0.4","24","3","5"
"2","0","0","5","0","5","0.4","27","3","4"
"3","0","0","5","0","5","0.4","24","2","4"
"4","0","0","5","0","5","0.4","25","3","5"
"2","0","0","5","0","5","0.4","28","3","4"
"3","0","0","5","0","5","0.4","25","2","4"
"4","0","0","5","0","5","0.4","26","3","5"
"2","0","0","5","0","5","0.4","29","3","4"
"3","0","0","5","0","5","0.4","26","2","4"
"4","0","0","5","0","5","0.4","27","3","5"
"3","0","0","5","0","5","0.4","27","2","4"
"2","0","0","5","0","5","0.4","30","3","4"
"4","0","0","5","0","5","0.4","28","3","5"
"2","0","0","5","0","5","0.4","31","3","4"
"3","0","0","5","0","5","0.4","28","2","4"
"4","0","0","5","0","5","0.4","29","3","5"
"3","0","0","5","0","5","0.4","29","2","4"
"2","0","0","5","0","5","0.4","32","3","4"
"4","0","0","5","0","5","0.4","30","3","5"
"3","0","0","5","0","5","0.4","30","2","4"
"2","0","0","5","0","5","0.4","33","3","4"
