"BehaviorSpace results (NetLogo 6.3.0)"
"project.nlogo"
"simple-first-experiment"
"10/17/2022 00:13:09:868 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"yellow-food-percentage","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"n-shelter","6",,"6",,"6",,"6",,"6",,"6",,"6",,"6",,"6",,"6",
"n-basic-agent","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"green-food-percentage","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"n-expert-agent","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"trap-percentage","0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",
"[reporter]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
"[final]","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
"[min]","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
"[max]","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5"
"[mean]","1.0181268882175227","3.5498489425981874","1.225130890052356","3.2792321116928447","0.4745254745254745","2.4685314685314683","0.8279266572637518","3.214386459802539","0.5314685314685315","3.050949050949051","1.1027522935779817","3.229357798165138","1.116923076923077","2.810769230769231","0.8407079646017699","1.1694058154235145","0.8651348651348651","2.973026973026973","1.9767441860465116","1.6472868217054264"
"[steps]","661","661","572","572","1000","1000","708","708","1000","1000","544","544","649","649","790","790","1000","1000","515","515"

"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5"
,"8","5","10","5","10","5","10","5","10","5","9","5","10","5","10","5","10","5","10","5"
,"8","5","9","5","10","5","10","5","10","5","8","5","10","5","10","5","10","5","10","5"
,"8","5","9","5","10","5","9","5","10","5","8","5","10","5","10","5","10","5","10","5"
,"8","5","9","5","10","5","9","5","10","5","8","5","10","5","10","5","10","5","10","5"
,"8","5","9","5","10","5","9","5","8","5","8","5","10","5","10","5","10","5","10","5"
,"8","5","9","5","9","5","9","5","8","5","8","5","10","5","10","5","10","5","10","5"
,"8","5","9","5","9","5","8","5","8","5","8","5","10","5","10","4","10","5","10","5"
,"8","5","9","5","9","5","8","5","8","5","8","5","10","5","9","4","10","5","10","5"
,"8","5","9","5","9","5","8","5","8","5","8","5","10","5","9","4","10","5","10","5"
,"8","5","9","5","9","4","8","5","8","5","8","5","10","5","9","4","10","5","10","5"
,"8","5","9","5","9","4","7","5","8","5","8","4","10","5","9","4","10","5","10","5"
,"8","5","9","5","9","4","7","5","8","5","8","4","10","4","8","4","9","5","10","5"
,"8","5","9","5","9","4","7","5","8","5","8","4","10","4","8","4","9","5","10","5"
,"7","5","9","5","9","4","7","5","7","5","8","4","10","4","8","4","9","5","10","5"
,"7","5","9","5","9","4","7","5","7","5","8","4","10","4","8","4","9","5","10","5"
,"7","5","9","5","8","4","7","5","7","5","8","4","10","3","8","4","9","5","10","5"
,"7","5","9","5","8","4","7","5","7","5","8","4","10","3","8","4","9","5","10","5"
,"7","5","9","5","8","4","7","5","7","5","8","4","10","3","8","4","9","5","10","5"
,"7","5","9","5","8","4","6","5","7","5","8","4","10","3","8","3","9","5","10","5"
,"7","5","9","5","8","4","6","5","7","5","8","4","10","3","8","3","8","5","10","5"
,"7","5","9","5","8","4","6","4","7","5","8","4","10","3","7","3","8","5","9","5"
,"7","5","9","5","8","4","6","4","7","5","8","4","10","3","7","3","8","5","9","5"
,"7","5","9","5","8","4","6","4","7","5","8","4","10","3","7","3","8","5","9","5"
,"7","5","9","5","7","4","6","4","7","5","8","4","10","3","7","3","8","5","9","5"
,"7","5","9","5","7","4","6","4","7","5","8","4","9","3","7","3","8","5","9","5"
,"7","5","9","5","7","4","6","4","7","5","8","4","9","3","7","3","8","5","9","5"
,"7","5","9","5","7","4","6","4","7","5","8","4","9","3","7","3","8","5","9","5"
,"7","5","8","5","7","4","6","4","6","5","8","4","9","3","7","3","8","5","9","5"
,"7","5","8","5","7","4","6","4","6","5","8","4","9","3","6","3","8","5","9","5"
,"7","5","8","5","7","4","6","4","6","5","8","4","9","3","6","3","8","5","9","5"
,"7","5","8","5","7","4","6","4","6","5","8","4","8","3","6","3","8","5","9","4"
,"7","5","8","5","7","4","6","4","6","5","8","4","8","3","6","3","8","5","9","4"
,"7","4","8","5","7","4","6","4","6","5","8","4","7","3","6","3","8","5","9","4"
,"7","4","8","5","7","4","5","4","6","5","8","4","7","3","6","3","8","5","8","4"
,"7","4","8","5","7","4","5","4","6","5","7","4","7","3","6","3","8","5","8","4"
,"7","4","8","5","7","4","5","4","6","5","7","4","7","3","6","3","8","5","8","4"
,"7","4","8","5","7","4","5","4","6","5","7","4","7","3","6","2","8","5","8","4"
,"7","4","8","5","7","4","5","4","6","5","7","4","7","3","6","2","8","5","8","4"
,"7","4","8","5","7","4","5","4","6","5","7","4","7","3","6","2","8","5","8","4"
,"7","4","8","5","7","4","5","4","6","5","6","4","7","3","6","2","8","5","8","4"
,"7","4","7","5","7","4","5","4","6","5","6","4","6","3","6","2","8","5","8","4"
,"7","4","7","5","7","4","5","4","6","5","6","4","6","3","6","2","8","5","8","4"
,"7","4","7","5","7","4","5","4","6","5","6","4","6","3","5","2","8","5","8","4"
,"7","4","7","5","7","4","5","4","6","5","6","4","6","3","5","2","8","5","8","4"
,"7","4","7","5","7","4","5","4","6","5","6","4","6","3","5","2","7","5","8","4"
,"7","4","7","5","7","4","5","4","6","5","6","4","6","3","5","2","7","5","8","4"
,"7","4","6","5","7","4","5","4","6","5","6","4","6","3","5","2","7","5","8","4"
,"7","4","6","5","7","4","5","4","6","5","6","4","6","3","5","2","7","5","8","4"
,"7","4","6","5","7","4","5","4","6","5","6","4","6","3","5","2","7","5","7","4"
,"7","4","6","5","7","4","5","4","6","5","5","4","6","3","5","2","7","5","7","4"
,"7","4","5","5","5","4","5","4","6","5","5","4","6","3","5","2","7","5","7","4"
,"7","4","4","5","5","4","5","4","5","5","5","4","6","3","5","2","7","5","7","4"
,"7","4","4","5","5","4","5","4","5","5","4","4","6","3","5","2","7","5","7","4"
,"7","4","4","5","5","4","5","4","5","5","4","4","6","3","5","2","7","5","7","4"
,"7","4","4","5","5","4","5","4","5","5","4","4","6","3","5","2","7","5","7","4"
,"6","4","4","5","4","4","5","4","5","5","4","4","6","3","5","2","7","5","7","4"
,"6","4","4","5","3","4","5","4","5","5","4","4","6","3","5","2","7","5","7","4"
,"6","4","4","5","3","4","5","4","5","5","4","4","6","3","5","2","7","5","7","4"
,"6","4","4","5","2","4","5","4","5","5","4","4","6","3","5","2","7","5","7","4"
,"6","4","4","5","2","4","5","4","5","5","4","4","6","3","4","2","7","5","7","3"
,"6","4","4","5","2","4","5","4","5","5","4","4","6","3","4","2","7","5","7","3"
,"6","4","4","5","2","4","5","4","5","5","4","4","6","3","4","2","7","5","7","3"
,"6","4","4","5","2","4","5","4","5","5","4","4","6","3","3","2","7","5","7","3"
,"6","4","4","5","2","4","5","4","5","5","4","4","6","3","3","2","7","5","7","3"
,"5","4","4","5","2","4","5","4","5","5","4","4","6","3","3","2","6","5","7","3"
,"5","4","3","5","2","4","5","4","5","5","4","4","5","3","3","2","6","5","7","3"
,"5","4","3","5","2","4","5","4","5","5","4","4","5","3","3","2","6","5","7","3"
,"4","4","3","5","2","4","5","4","4","5","4","4","5","3","3","2","6","5","7","3"
,"4","4","3","5","2","4","5","4","4","5","4","4","5","3","3","2","6","5","7","3"
,"4","4","3","5","2","4","5","4","4","5","4","4","5","3","3","2","6","5","7","3"
,"4","4","3","5","2","4","5","4","4","5","4","4","5","3","3","1","6","5","7","3"
,"4","4","3","5","2","4","5","4","4","5","4","4","5","3","3","1","6","5","7","3"
,"4","4","3","5","2","4","5","4","4","5","3","4","5","3","3","1","6","5","7","3"
