"BehaviorSpace results (NetLogo 6.3.0)"
"project.nlogo"
"base-model-experiment-plus-shelter-10.0"
"10/29/2022 00:25:44:906 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20"
"n-shelter","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"yellow-food-percentage","2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",,"2.4",
"n-basic-agent","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"n-expert-agent","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"green-food-percentage","7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",
"trap-percentage","0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",,"0.9",
"[reporter]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
"[final]","0","5","0","3","0","1","0","2","0","2","0","1","0","4","0","1","0","2","0","1","0","2","0","1","0","3","0","1","0","5","0","1","0","3","0","2","0","3","0","3"
"[min]","0","5","0","3","0","1","0","2","0","2","0","1","0","4","0","1","0","2","0","1","0","2","0","1","0","3","0","1","0","5","0","1","0","3","0","2","0","3","0","3"
"[max]","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"[mean]","0.3336663336663337","5.308691308691309","0.2827172827172827","5.344655344655345","0.2957042957042957","2.3896103896103895","0.24275724275724275","4.208791208791209","0.3776223776223776","2.727272727272727","0.46553446553446554","2.006993006993007","0.36063936063936064","5.36963036963037","0.43956043956043955","3.7592407592407593","0.25574425574425574","3.6803196803196805","0.25074925074925075","3.183816183816184","0.32167832167832167","3.2097902097902096","0.25374625374625376","2.352647352647353","0.13486513486513488","4.277722277722278","0.5224775224775224","2.843156843156843","0.35764235764235763","6.524475524475524","0.5224775224775224","1.8301698301698301","0.5834165834165834","4.504495504495504","0.33666333666333664","3.177822177822178","0.23776223776223776","5.534465534465535","0.22877122877122877","4.1338661338661336"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
,"9","10","9","10","10","10","10","10","10","10","10","10","9","10","10","10","10","10","10","10","9","10","10","10","10","10","10","10","10","10","8","10","10","10","10","10","10","10","10","10"
,"8","10","8","10","10","10","9","10","10","10","10","10","9","10","10","10","10","10","10","10","9","10","10","10","7","10","10","9","9","10","8","10","10","10","9","10","10","10","10","10"
,"8","10","8","10","10","10","9","10","8","10","9","10","9","10","10","10","9","10","9","10","8","10","9","10","7","9","10","9","9","10","8","9","10","9","9","10","9","10","10","10"
,"8","10","8","10","10","10","9","10","8","10","9","10","9","10","9","10","8","10","9","10","7","10","9","10","7","9","10","9","9","10","7","8","10","8","8","9","8","9","9","10"
,"8","10","6","10","10","10","9","10","8","10","9","10","9","9","9","10","8","10","8","10","7","10","9","10","7","9","10","8","9","10","7","8","10","8","8","9","7","9","9","10"
,"8","10","6","10","10","10","9","10","8","10","9","10","9","9","9","10","8","10","8","10","7","10","8","10","6","9","10","8","9","10","7","8","10","8","8","9","7","9","9","10"
,"8","10","5","10","9","10","9","10","6","10","9","9","9","9","9","10","8","10","8","10","7","9","8","10","6","9","10","8","9","10","7","8","8","8","8","9","7","9","8","10"
,"8","10","5","10","8","10","8","10","6","10","8","9","9","9","9","10","8","10","8","10","7","9","8","10","6","9","10","8","8","10","7","8","8","8","7","9","7","9","8","10"
,"8","9","5","10","8","10","8","10","6","10","8","9","9","9","8","10","5","10","8","10","6","9","8","10","5","9","10","8","8","10","7","8","7","8","7","9","6","9","8","10"
,"8","9","5","10","8","10","7","10","6","10","8","9","9","9","8","10","5","10","8","10","6","9","8","9","5","9","10","8","8","10","7","8","7","8","7","9","6","9","8","10"
,"7","9","5","10","8","10","7","10","6","10","8","9","9","9","8","10","5","10","8","10","6","7","7","9","5","9","9","8","7","10","7","7","7","8","7","9","5","9","8","10"
,"7","9","5","10","8","10","7","10","5","10","8","9","9","9","8","10","5","10","8","10","6","7","7","9","5","9","9","7","7","10","7","6","7","8","6","9","5","9","8","10"
,"7","9","5","10","8","10","7","10","5","10","7","9","9","9","8","10","5","10","8","9","6","7","7","9","3","9","9","6","7","10","7","6","6","8","6","9","5","9","8","10"
,"7","9","5","10","8","10","7","10","5","10","6","9","9","9","8","10","5","9","8","9","5","7","7","9","3","9","9","6","6","10","6","6","6","8","6","9","5","9","7","10"
,"7","9","5","10","8","10","7","10","5","9","6","9","9","9","8","10","5","9","8","9","5","7","6","9","3","9","9","6","6","10","6","6","6","8","6","9","4","9","7","10"
,"6","9","5","10","8","10","7","10","5","9","6","9","9","9","8","10","5","9","7","9","5","7","5","9","3","9","9","6","6","10","6","6","6","8","6","9","4","9","7","10"
,"6","9","5","10","7","10","6","10","5","9","6","9","8","9","8","10","5","9","7","9","5","7","4","9","3","9","8","6","6","10","6","6","6","8","6","9","4","9","7","10"
,"6","9","5","9","7","9","6","10","4","9","6","9","8","9","8","10","5","9","7","9","5","7","4","9","3","9","8","6","5","10","6","6","6","8","6","9","4","9","7","10"
,"5","9","5","9","7","9","6","10","4","9","6","9","8","9","8","9","5","9","7","9","5","7","4","9","3","9","8","6","5","10","5","6","6","8","5","9","4","9","7","10"
,"5","9","5","9","7","9","6","10","4","9","5","9","8","9","8","9","4","9","7","8","5","7","4","9","3","9","8","6","5","10","5","6","6","8","5","9","4","9","7","10"
,"5","8","4","9","7","9","6","10","3","9","5","8","8","9","8","9","4","9","6","8","5","7","4","9","3","9","7","6","5","10","5","6","6","8","5","9","4","9","7","10"
,"5","8","4","9","6","9","6","10","3","8","4","8","8","9","7","9","3","9","6","8","5","7","4","9","3","9","7","6","5","10","5","6","5","8","5","9","3","9","7","10"
,"3","8","4","9","6","9","6","10","3","8","4","8","8","9","7","9","2","9","6","8","5","7","4","9","2","9","7","6","5","10","5","6","5","8","5","9","3","9","7","10"
,"2","8","4","9","6","9","6","10","3","8","4","8","7","9","7","9","2","9","4","8","5","7","4","9","2","9","7","6","4","10","5","6","5","8","5","9","3","9","7","10"
,"2","8","4","9","4","9","6","10","3","8","4","8","7","9","7","9","2","9","3","8","5","7","4","9","2","9","7","6","4","10","5","6","5","8","5","9","2","9","6","10"
,"2","8","4","9","4","9","5","10","3","8","4","8","7","9","7","9","2","9","3","8","5","7","4","9","2","9","7","6","4","10","5","6","5","8","5","9","2","9","5","10"
,"2","7","4","9","4","9","4","10","3","7","4","8","6","8","7","9","2","9","3","8","5","7","3","9","2","9","7","6","4","10","5","6","5","8","5","9","2","9","4","10"
,"2","7","4","9","4","9","3","10","3","7","4","7","6","8","7","9","2","9","3","8","5","6","3","9","2","9","7","6","4","10","5","6","5","8","5","9","2","9","2","10"
,"2","7","4","9","4","9","3","10","3","7","4","7","5","8","5","9","2","9","3","8","5","6","3","9","2","9","7","6","4","10","5","6","5","8","5","9","2","9","2","10"
,"2","7","4","9","4","9","3","10","3","7","4","7","5","8","5","9","2","9","3","8","5","6","3","9","2","9","7","6","4","9","5","6","5","8","5","9","2","9","2","10"
,"2","7","4","9","4","9","3","10","3","6","4","7","5","8","5","9","2","9","3","8","5","6","3","9","1","9","7","6","4","9","5","6","5","8","5","9","2","9","1","10"
,"2","7","4","9","4","9","3","10","3","6","4","7","4","8","5","9","2","9","3","8","5","6","3","9","1","9","7","6","4","9","5","6","5","8","5","9","2","9","1","10"
,"2","7","4","9","4","9","3","10","3","6","4","7","4","8","4","9","2","9","3","8","5","6","3","9","1","9","7","6","4","9","5","6","5","8","5","9","2","9","1","10"
,"2","7","4","9","3","9","2","10","3","6","4","7","4","8","4","9","2","9","3","8","5","6","3","9","0","9","7","6","4","9","4","6","5","8","5","9","2","9","1","9"
,"2","7","4","9","3","9","2","10","3","6","4","7","4","8","4","9","2","9","3","8","5","6","3","9","0","9","7","6","4","9","4","6","5","8","5","9","2","9","1","9"
,"2","7","4","9","3","9","2","9","3","6","4","7","4","8","4","9","2","9","3","8","5","6","3","9","0","9","6","6","4","9","4","6","5","8","5","9","2","9","1","9"
,"2","7","4","9","3","9","2","9","3","6","4","7","4","8","3","9","2","9","3","8","5","6","2","9","0","8","6","6","4","9","4","6","5","8","5","9","2","9","1","9"
,"2","7","4","9","2","9","2","9","3","6","3","7","3","8","3","9","2","9","3","8","4","6","2","9","0","8","6","6","4","9","4","6","5","8","5","9","2","9","1","9"
,"2","7","4","9","2","9","2","9","3","6","3","7","3","8","3","9","2","9","2","8","4","6","2","9","0","8","6","6","4","9","3","6","5","8","5","9","2","9","0","9"
,"2","7","4","9","2","8","2","9","3","6","3","7","3","8","3","9","2","9","2","8","4","6","2","9","0","8","5","6","4","9","3","6","5","8","4","9","2","9","0","9"
,"2","7","4","9","2","8","2","9","3","6","3","7","3","8","2","9","2","9","2","8","3","6","2","9","0","8","5","6","4","9","3","6","5","8","4","9","1","9","0","9"
,"2","7","4","9","2","8","1","9","3","6","3","7","3","8","2","9","2","9","2","8","3","6","2","9","0","8","5","6","4","9","3","5","5","8","4","9","1","9","0","9"
,"2","7","4","9","2","8","1","9","3","6","3","7","3","8","2","9","2","9","2","8","3","6","2","9","0","8","5","6","3","9","3","5","5","8","4","9","1","9","0","9"
