"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"17","15","14","15","15","15","18","16","17","17","16","15","15","16","17","17","17","16","16","15","14","17","16","17","15","16","16","14","13","17","15","18","15","14","15","16","15","18","14","15"
,"17","15","14","15","15","15","18","16","17","17","16","14","14","15","17","17","17","16","16","15","14","17","16","17","15","15","15","13","13","16","15","18","15","14","15","16","15","18","13","14"
,"16","15","13","15","15","15","18","16","16","17","15","14","14","15","17","17","17","16","15","15","14","17","15","17","15","15","14","12","13","16","14","17","15","14","15","16","15","18","12","14"
,"15","15","13","15","15","15","18","16","16","17","14","14","14","15","17","17","17","16","15","13","14","17","15","17","15","15","14","12","12","16","14","17","14","14","14","16","15","18","12","14"
,"15","15","12","15","15","15","18","15","16","17","14","14","14","15","15","17","17","16","15","13","14","17","15","17","15","14","14","11","12","16","13","16","14","14","14","16","15","18","12","14"
,"15","15","12","15","15","14","17","15","16","17","13","13","14","15","15","17","17","16","14","13","13","17","14","17","15","13","14","11","12","15","13","16","14","14","14","16","14","17","12","14"
,"15","15","12","15","15","14","17","15","15","17","13","13","14","15","15","17","17","16","14","13","13","17","12","17","14","13","14","11","12","15","13","15","14","14","14","16","14","17","12","14"
,"15","15","11","15","15","14","17","15","14","15","13","13","14","15","13","17","16","16","14","13","13","17","12","17","14","13","14","11","12","15","13","14","14","14","14","15","14","17","12","14"
,"15","15","11","15","15","14","17","15","14","15","13","13","14","15","13","17","16","16","14","13","13","17","11","17","14","13","14","11","11","15","13","14","14","14","14","15","14","17","12","14"
,"15","14","11","15","15","14","17","15","13","15","13","13","14","15","13","17","16","16","14","13","13","17","11","17","13","13","14","10","11","15","13","14","14","14","13","15","14","17","11","14"
,"15","14","9","15","15","14","17","15","13","15","13","13","13","15","13","17","16","16","14","13","13","17","10","17","13","13","13","10","11","15","13","14","14","14","13","15","13","16","11","14"
,"15","14","9","15","15","14","17","15","13","15","13","13","13","15","13","17","16","16","14","13","12","17","10","17","12","13","13","10","11","15","13","14","14","14","13","15","13","16","11","14"
,"15","14","9","15","15","14","17","15","13","15","13","13","13","15","13","17","15","16","14","13","12","17","9","17","12","13","13","8","10","15","12","14","14","14","13","15","13","16","11","14"
,"15","13","9","15","15","14","17","15","12","15","13","13","13","15","12","17","14","15","14","12","12","17","9","17","12","13","13","8","10","15","11","14","14","14","13","15","13","16","11","14"
,"15","13","9","15","15","14","17","15","12","15","13","13","13","15","12","17","14","15","14","11","12","17","9","17","11","13","13","8","10","15","11","14","13","14","12","15","13","16","10","13"
,"15","13","9","15","15","13","17","15","12","15","13","13","12","15","12","17","14","15","14","11","12","17","9","17","11","13","13","8","10","15","11","14","13","14","11","15","13","16","10","13"
,"13","13","9","15","15","13","17","15","11","15","12","13","11","15","10","17","14","15","14","11","11","17","8","17","11","12","13","8","10","15","11","14","13","14","11","15","13","16","10","13"
,"13","13","8","15","15","13","17","15","11","15","12","13","11","15","10","16","13","15","14","11","11","17","8","17","11","12","13","8","10","14","11","14","13","14","11","15","13","15","10","13"
,"12","13","8","15","15","13","17","15","11","15","12","13","11","15","10","16","13","15","14","11","11","17","8","17","10","12","13","8","10","14","11","14","13","14","10","15","12","15","10","13"
,"12","13","8","15","14","13","16","15","11","15","12","13","11","15","10","16","13","15","13","11","11","17","8","17","10","12","13","8","10","14","11","14","13","14","10","15","12","15","10","13"
,"11","13","8","15","14","13","16","15","11","15","12","13","11","15","10","16","13","15","13","11","10","17","8","17","10","12","13","8","10","14","11","14","13","14","10","15","12","15","10","13"
,"11","13","8","15","14","12","16","15","10","15","12","13","11","14","10","16","13","15","13","10","9","17","8","17","9","12","13","8","10","14","11","14","13","14","10","14","12","15","10","13"
