"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"12","14","9","12","6","14","8","12","5","13","4","16","8","11","9","15","4","15","6","12","10","11","7","15","8","16","3","16","7","13","7","9","5","13","8","12","10","12","7","12"
,"11","14","9","12","6","14","8","12","5","13","4","16","8","11","9","15","4","15","6","12","9","11","7","15","8","15","3","16","7","13","7","9","5","12","8","12","10","12","7","12"
,"11","14","9","12","6","14","7","12","5","13","3","16","8","11","7","15","4","15","6","12","9","11","7","15","8","15","3","15","6","13","7","9","5","12","8","12","10","12","7","12"
,"11","14","5","12","5","14","7","12","5","13","2","16","8","11","7","15","3","15","6","12","9","11","7","14","8","15","3","15","6","13","7","9","5","12","7","12","9","11","7","12"
,"11","14","5","12","5","14","7","12","5","13","2","15","8","11","6","14","3","15","6","12","9","11","5","14","8","15","3","15","5","13","7","9","5","12","6","12","8","10","6","12"
,"11","14","5","12","5","14","7","11","5","13","2","15","8","11","6","14","3","15","6","12","9","11","5","14","8","15","3","15","5","13","6","9","5","12","6","12","8","10","5","12"
,"11","14","5","12","5","14","5","11","4","13","2","15","8","11","6","14","3","15","6","12","8","11","5","13","7","15","3","15","5","12","6","9","5","12","6","12","8","10","5","12"
,"11","14","5","12","5","14","5","11","4","13","2","14","8","11","6","14","3","15","6","12","7","10","5","13","7","15","3","15","5","12","6","9","5","12","6","12","7","10","5","12"
,"11","14","5","12","5","14","5","11","4","13","2","14","8","11","6","14","3","15","5","12","7","10","5","13","7","15","3","15","5","12","6","9","5","12","6","12","7","10","5","12"
,"9","14","5","11","5","14","5","11","3","13","2","13","8","11","6","14","3","15","4","12","7","10","4","13","7","15","3","14","5","12","6","9","5","12","6","12","7","10","5","12"
,"8","14","5","11","4","14","5","11","3","13","2","13","8","11","5","14","3","14","4","12","7","10","4","12","7","15","2","14","5","12","6","9","4","12","6","12","7","10","3","12"
,"8","14","5","11","4","14","5","11","3","13","1","13","8","11","4","14","3","13","4","12","7","10","4","12","7","15","2","14","4","12","6","9","4","12","6","12","7","10","3","12"
,"8","14","5","11","4","14","5","11","3","13","1","13","8","11","4","14","3","13","4","12","7","10","4","12","7","15","1","14","4","12","6","9","4","12","6","12","7","10","2","12"
,"8","14","5","11","4","14","5","11","3","13","1","13","8","11","4","14","3","13","4","12","7","10","4","12","7","15","1","14","3","11","5","9","4","12","6","12","6","10","2","12"
,"8","14","5","11","3","14","5","11","3","13","1","13","7","11","4","14","2","13","4","12","7","10","4","12","7","15","1","14","3","11","5","9","4","12","6","12","6","10","2","12"
,"8","14","5","11","3","14","5","11","3","13","1","13","7","11","4","14","2","13","4","12","7","10","4","12","7","14","1","14","3","11","5","9","4","12","5","11","6","10","2","12"
,"8","14","5","11","3","14","5","11","3","13","0","13","7","11","4","14","2","13","4","12","7","10","4","12","7","14","1","14","3","11","5","9","4","12","5","11","6","10","2","12"
,"8","14","5","10","3","14","5","11","3","13","0","13","7","11","4","14","2","13","4","12","7","10","4","12","7","14","1","14","3","11","5","9","4","12","5","11","6","10","2","12"
,"8","14","5","10","3","14","5","11","3","12","0","13","7","11","4","14","2","13","4","10","7","10","4","12","7","14","1","14","3","11","5","9","4","12","5","11","6","10","2","12"
,"8","14","5","10","3","14","3","11","2","12","0","13","7","11","4","14","2","13","4","10","7","10","4","12","7","14","1","14","2","11","5","9","3","11","5","11","6","10","2","11"
,"7","14","5","10","3","14","3","11","2","12","0","13","7","10","4","14","2","13","4","10","7","10","4","12","7","14","1","14","2","11","5","9","3","11","4","11","6","10","2","10"
,"7","13","5","10","3","14","3","11","2","12","0","13","7","10","4","14","2","13","4","10","7","10","4","12","7","14","1","14","2","11","5","9","3","11","4","11","6","10","2","10"
,"7","13","5","9","3","14","3","11","2","12","0","13","7","10","3","12","2","13","4","10","7","10","4","12","6","13","1","14","1","11","5","9","3","11","3","11","6","10","2","10"
,"7","13","4","9","3","14","3","11","2","12","0","13","7","10","3","12","2","13","4","10","6","10","4","11","6","13","1","14","1","11","5","9","3","11","2","11","6","10","2","10"
,"7","13","4","9","2","14","3","11","2","12","0","13","7","10","2","11","1","13","4","10","5","10","4","11","6","13","1","14","1","11","4","9","3","11","2","11","6","10","2","10"
,"7","13","4","9","2","14","3","11","2","12","0","13","7","10","2","11","1","13","4","10","5","10","4","11","6","13","1","14","1","11","3","9","3","11","2","11","6","10","2","10"
,"6","13","4","9","2","14","3","11","2","12","0","13","7","9","2","10","1","13","4","9","5","10","4","11","6","13","1","14","1","11","3","9","3","11","2","11","6","9","2","10"
,"6","13","4","9","1","14","3","11","2","11","0","13","7","9","2","10","1","12","4","9","4","10","4","11","6","13","1","14","1","11","3","9","3","11","1","11","6","9","2","10"
,"6","13","4","9","1","14","3","11","2","11","0","13","7","9","1","10","1","12","4","9","4","10","4","11","6","13","1","14","1","11","3","9","3","11","1","11","6","9","2","10"
,"5","13","4","9","1","14","3","11","2","11","0","13","7","9","1","10","1","12","4","9","4","10","4","11","6","13","1","14","1","11","3","9","3","11","1","11","6","9","2","10"
,"4","13","4","8","1","14","3","11","2","11","0","12","7","9","1","10","1","12","4","9","4","10","4","11","6","13","1","14","1","11","3","9","3","11","1","11","6","9","2","10"
,"4","13","4","8","1","14","3","11","2","11","0","12","7","9","1","10","0","12","4","9","4","10","4","11","6","12","1","14","1","11","3","9","3","11","1","11","6","9","2","10"
,"4","13","4","8","1","14","3","11","2","11","0","12","7","9","0","10","0","12","3","9","4","10","3","11","6","12","1","14","1","11","2","9","3","11","1","11","6","9","2","9"
,"4","13","4","8","1","14","3","11","2","11","0","12","7","8","0","10","0","12","3","9","4","10","3","11","5","12","1","14","1","11","2","9","3","11","0","11","5","9","2","9"
,"4","13","4","8","1","14","3","11","2","11","0","12","7","8","0","10","0","12","3","9","4","10","3","11","5","12","1","14","1","11","2","8","3","11","0","11","5","9","2","9"
,"4","12","4","8","1","14","3","11","2","11","0","12","7","8","0","9","0","12","3","9","4","9","3","11","5","12","1","14","1","11","1","8","3","11","0","11","5","9","2","9"
,"4","12","4","8","1","14","3","11","2","11","0","12","7","8","0","9","0","12","3","9","4","9","3","11","5","11","1","14","1","11","1","8","3","11","0","11","5","9","2","9"
,"3","12","4","8","1","14","3","11","2","11","0","12","7","8","0","9","0","12","3","9","4","9","3","11","5","11","1","13","1","10","1","7","3","11","0","11","5","9","2","9"
,"3","12","4","8","0","14","3","11","2","11","0","12","7","8","0","9","0","12","3","9","4","9","3","11","5","11","1","13","1","10","1","7","3","11","0","11","5","9","2","9"
,"3","12","4","8","0","14","3","11","2","11","0","12","6","8","0","9","0","12","3","9","4","9","3","11","5","11","1","13","1","10","1","7","3","11","0","11","5","9","2","9"
,"2","12","4","8","0","14","3","11","2","11","0","12","6","8","0","9","0","12","2","9","4","9","3","11","5","11","1","13","1","10","1","7","3","11","0","11","5","9","2","9"
,"2","12","3","8","0","14","3","11","2","11","0","12","6","8","0","9","0","11","2","9","4","9","3","11","5","11","0","13","1","10","1","7","3","11","0","11","5","9","2","8"
,"2","12","3","8","0","14","2","11","2","11","0","11","6","8","0","9","0","11","2","9","4","9","3","11","5","11","0","13","1","10","1","7","3","11","0","11","5","9","2","8"
,"2","12","3","8","0","14","2","11","2","11","0","11","6","8","0","9","0","11","2","9","4","9","3","11","5","11","0","12","1","10","1","6","3","11","0","10","5","9","2","8"
,"2","12","3","8","0","14","2","10","2","11","0","10","5","8","0","9","0","11","2","9","4","9","3","11","5","11","0","12","1","10","1","6","3","11","0","10","5","9","2","7"
