"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"8","10","9","8","8","8","8","10","7","9","8","9","6","9","9","10","9","10","7","9","8","10","8","10","8","8","9","7","8","9","8","9","9","10","7","8","7","9","7","9"
,"8","10","9","8","7","8","8","10","7","9","7","9","6","9","9","10","9","10","7","9","8","10","8","10","7","8","9","7","8","8","8","9","8","10","7","8","7","9","6","9"
,"8","10","9","8","7","7","8","10","7","9","7","9","5","9","9","10","9","9","7","9","8","10","8","10","7","8","9","7","8","8","8","9","8","10","7","8","6","9","6","9"
,"8","10","8","8","7","7","8","10","6","9","7","9","5","9","9","9","9","9","7","9","8","10","8","10","7","8","9","7","7","8","8","9","8","10","7","8","6","9","6","9"
,"8","10","8","8","7","7","8","10","6","9","6","9","4","9","8","9","9","9","7","9","8","10","8","10","7","7","9","6","7","8","8","9","8","10","7","8","6","9","6","9"
,"7","10","7","8","7","5","8","10","6","9","5","9","4","9","8","9","8","9","7","8","8","10","6","10","7","7","9","6","7","8","8","9","7","10","7","8","6","9","6","9"
,"7","10","7","8","7","5","8","9","6","9","5","9","4","9","8","9","8","9","7","8","8","10","6","10","7","7","8","6","7","8","8","9","7","10","6","8","6","9","6","9"
,"6","10","7","8","6","5","8","9","5","9","5","9","4","9","8","9","8","9","7","8","8","10","6","10","7","7","8","6","7","8","8","9","7","10","5","8","6","9","6","9"
,"6","10","6","8","6","5","7","9","5","9","5","9","4","9","7","9","8","9","7","8","8","10","5","10","7","7","8","6","7","8","8","9","7","10","5","8","6","9","6","9"
,"6","10","5","8","6","5","7","9","5","9","5","9","4","9","6","9","8","9","7","8","8","10","5","10","7","7","8","6","7","8","7","9","7","10","5","8","6","9","6","9"
,"6","10","5","8","5","5","7","9","5","8","5","9","4","9","6","9","8","9","6","8","7","10","5","9","7","6","8","6","6","8","7","9","7","10","4","8","6","9","6","9"
,"6","10","5","8","5","5","7","9","5","8","5","9","4","9","6","9","8","9","6","8","7","10","4","9","7","6","8","6","5","8","7","9","7","10","4","8","6","9","6","9"
,"5","10","5","8","5","5","7","9","5","8","5","9","4","9","5","9","8","9","6","8","7","10","4","9","7","6","8","6","5","8","7","9","7","10","4","8","6","9","6","9"
,"5","10","5","8","5","5","7","9","5","8","4","9","4","9","5","9","7","9","6","8","7","10","4","9","7","6","8","6","5","8","7","9","7","10","4","8","6","9","6","8"
,"5","10","5","8","5","5","6","9","5","8","4","9","4","9","5","9","7","9","6","8","7","10","4","9","5","6","8","6","5","8","7","8","7","10","4","8","6","9","6","8"
,"5","10","5","7","5","5","6","9","5","8","4","9","4","9","5","9","7","9","6","8","7","10","4","9","5","6","8","6","5","8","7","7","7","10","4","8","6","9","6","8"
,"5","10","5","7","5","5","6","9","5","8","4","9","4","9","5","9","7","9","6","8","6","10","4","9","4","6","8","5","5","8","7","7","7","10","4","8","6","9","6","8"
,"4","10","5","7","5","5","5","9","5","8","4","9","4","9","5","9","7","9","6","8","6","10","4","9","4","6","8","5","5","8","7","7","7","10","4","8","6","9","6","8"
,"4","10","5","7","5","5","5","9","5","8","4","9","4","9","5","9","5","9","6","8","6","10","4","8","4","6","8","5","5","8","7","7","7","10","4","8","6","9","6","8"
,"4","10","5","7","5","5","5","9","5","8","4","9","3","8","5","9","5","9","5","8","5","10","4","8","4","6","7","5","5","8","7","7","7","10","4","8","5","9","6","7"
,"4","10","5","7","4","5","5","9","5","8","4","9","3","8","5","9","5","9","4","8","5","10","4","8","4","6","7","5","4","8","7","7","7","10","4","8","5","9","6","7"
,"4","10","5","7","4","5","5","9","4","8","4","9","3","8","5","9","5","9","3","8","5","10","4","8","4","6","7","5","4","8","7","7","7","10","4","8","5","9","6","7"
,"4","10","5","7","4","5","5","9","4","7","4","9","2","8","5","8","5","9","3","8","5","10","4","8","2","6","7","5","4","8","7","7","6","10","4","8","5","9","5","7"
,"4","10","5","7","4","5","5","9","4","7","3","9","2","8","5","8","5","9","3","8","5","10","4","8","2","6","7","5","4","8","7","7","6","10","4","8","5","9","4","7"
,"3","10","5","7","3","5","3","9","3","7","3","9","2","8","5","8","5","8","3","8","5","10","4","8","2","6","7","5","4","8","7","7","6","10","3","8","5","9","4","7"
,"3","10","5","7","3","5","2","9","2","7","3","9","2","8","5","8","5","8","3","8","5","10","3","8","2","6","7","5","4","8","6","7","6","10","3","8","4","9","4","7"
,"3","10","5","7","3","5","2","9","2","7","3","9","2","8","5","8","5","8","3","8","5","10","3","8","2","6","7","5","4","8","6","7","6","10","3","8","4","9","3","7"
,"3","10","5","7","3","5","2","9","2","7","3","9","2","8","5","8","5","8","3","8","5","10","3","8","1","6","7","5","4","8","6","7","6","10","3","8","4","9","3","7"
,"3","10","5","7","3","5","2","9","2","7","3","9","2","8","5","8","5","8","3","8","5","10","3","8","1","6","7","5","4","8","6","7","6","10","2","7","4","9","2","6"
,"3","10","5","7","3","5","2","9","2","7","3","9","1","8","5","8","5","8","3","8","5","10","3","8","1","6","6","5","4","8","6","7","6","10","2","7","4","9","2","6"
,"3","10","5","7","3","5","2","9","2","7","3","9","1","8","5","8","5","8","3","8","5","10","3","8","1","6","6","5","4","8","6","7","6","10","2","7","4","9","2","6"
,"3","10","4","7","2","5","2","9","2","7","2","9","1","8","5","8","4","8","3","8","5","10","3","8","1","6","6","5","4","8","6","7","6","10","2","7","4","9","2","6"
,"3","10","4","7","2","5","2","9","2","7","2","9","1","8","5","8","4","8","3","8","5","10","3","8","1","6","6","5","3","8","5","7","6","10","2","7","4","9","2","6"
,"3","10","4","7","2","5","2","9","2","7","2","9","1","8","4","7","4","8","3","8","5","10","3","8","1","6","6","5","3","8","5","7","6","10","2","7","4","9","2","6"
,"3","10","4","7","2","5","1","9","2","7","2","8","1","8","4","7","4","8","3","8","5","10","2","8","1","6","6","5","3","8","4","7","6","10","2","7","4","9","2","6"
,"3","10","4","7","2","5","1","9","2","7","2","8","1","8","4","7","4","8","3","8","5","10","2","8","1","6","6","5","2","8","4","7","6","10","2","7","4","8","2","6"
,"3","10","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","3","8","5","10","2","8","1","6","5","5","1","8","2","7","6","10","2","7","4","8","2","6"
,"3","10","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","8","4","9","2","8","1","6","5","5","1","8","2","7","6","10","2","7","4","8","2","6"
,"3","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","8","4","9","2","8","1","6","4","5","1","8","2","7","6","10","2","7","4","8","2","6"
,"2","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","8","4","9","1","8","1","5","4","5","1","8","1","7","6","10","2","7","3","8","2","6"
,"2","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","7","4","9","1","8","1","5","4","5","1","8","1","7","6","10","2","7","3","8","2","6"
,"2","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","7","4","9","1","8","1","5","4","5","1","8","1","7","6","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","7","4","9","1","8","1","5","4","5","1","8","1","7","6","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","7","4","9","1","8","1","4","4","5","1","8","1","7","5","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","7","4","9","1","8","1","4","3","5","1","8","1","7","4","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","2","7","2","7","1","8","4","7","4","8","2","7","4","9","1","8","1","4","3","5","1","8","1","7","4","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","2","7","2","7","1","8","3","7","4","8","1","7","3","9","1","8","1","4","3","5","1","8","1","7","4","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","1","7","2","7","1","8","2","6","4","8","1","7","3","9","1","8","1","4","3","5","1","8","1","7","4","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","1","7","2","7","0","8","2","6","4","8","1","7","3","9","1","8","1","4","3","5","1","8","1","7","4","10","2","7","3","8","2","6"
,"1","9","4","7","2","5","1","9","1","7","2","7","0","8","2","6","4","8","1","7","3","9","1","8","1","4","3","5","1","8","1","7","4","10","2","7","3","8","2","6"
,"1","9","3","7","2","5","1","9","1","7","2","7","0","8","2","6","4","8","1","7","3","9","1","8","1","4","3","5","1","8","1","7","4","10","2","7","3","8","2","6"
,"1","9","3","7","2","5","1","9","1","7","2","7","0","8","2","6","4","8","1","7","3","9","1","8","1","4","2","5","1","8","1","7","4","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","1","7","2","7","0","7","2","6","4","8","1","7","3","9","1","8","1","4","2","5","1","8","1","7","4","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","1","7","2","7","0","7","2","6","4","8","1","7","3","9","1","8","1","4","2","5","1","8","1","7","4","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","1","7","2","7","0","7","2","6","4","8","1","7","3","9","1","8","1","4","2","5","1","8","1","6","4","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","1","7","2","7","0","7","2","6","4","8","1","7","3","9","1","8","1","4","2","5","1","8","1","6","3","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","2","5","4","8","1","7","3","9","1","8","1","4","2","5","1","8","1","6","2","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","2","5","4","8","1","7","3","9","1","8","1","4","2","5","1","8","1","6","2","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","2","5","3","8","1","7","3","9","1","8","1","4","2","5","1","8","1","6","2","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","2","5","3","8","1","7","3","8","1","8","1","4","2","5","0","8","1","6","2","9","2","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","2","5","3","8","1","7","3","8","1","8","1","4","2","5","0","8","1","6","1","9","1","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","2","5","3","8","1","7","3","8","1","8","1","4","2","5","0","8","1","6","1","9","1","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","2","5","3","8","1","7","3","8","1","8","1","4","2","5","0","8","1","6","1","9","1","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","1","5","3","8","1","7","3","8","1","8","1","4","2","5","0","8","1","6","1","9","1","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","1","5","2","8","1","7","3","8","1","8","1","4","2","5","0","8","0","6","1","9","1","7","3","8","2","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","1","5","2","8","1","7","3","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","1","9","0","7","2","7","0","7","1","5","2","8","1","7","2","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","7","0","7","1","5","2","8","1","7","2","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","7","0","7","1","5","2","8","1","7","2","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","7","0","7","1","5","2","8","1","7","2","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","7","0","6","1","5","2","8","1","7","1","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","7","0","6","1","5","2","8","1","7","1","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","6","0","6","0","5","2","8","1","7","1","8","1","8","1","4","2","5","0","8","0","6","1","9","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","6","0","6","0","5","2","8","1","7","1","8","1","8","1","4","1","5","0","8","0","6","1","8","0","7","3","8","1","6"
,"1","9","2","7","2","5","0","9","0","7","2","6","0","6","0","5","2","8","1","7","1","8","1","8","1","4","1","5","0","8","0","6","1","8","0","7","3","8","1","6"
,"1","9","1","7","2","5","0","9","0","7","2","6","0","6","0","5","2","8","1","7","1","8","1","8","1","4","1","5","0","8","0","6","1","8","0","7","3","8","1","6"
,"1","9","1","7","2","5","0","9","0","7","2","6","0","6","0","5","2","8","1","7","1","8","1","8","1","4","1","5","0","8","0","6","1","8","0","7","3","8","1","6"
,"1","9","1","7","2","5","0","9","0","7","2","6","0","6","0","5","2","8","1","7","1","8","1","8","1","4","1","5","0","8","0","6","1","8","0","7","2","8","1","6"
,"1","9","1","7","2","5","0","9","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","1","4","1","5","0","8","0","6","1","8","0","7","2","8","1","6"
,"1","9","1","7","2","5","0","8","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","1","4","1","5","0","7","0","6","1","8","0","7","2","8","0","6"
,"1","9","1","7","2","5","0","8","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","0","4","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","9","1","7","2","5","0","8","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","0","4","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","9","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","0","4","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","8","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","0","4","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","8","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","0","4","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","8","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","8","0","7","1","8","1","8","0","4","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","8","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","7","0","7","1","8","0","8","0","4","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","8","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","7","0","7","1","8","0","8","0","3","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","8","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","7","0","7","1","8","0","8","0","3","1","5","0","7","0","6","1","8","0","6","2","8","0","6"
,"1","8","1","7","1","5","0","8","0","7","2","6","0","6","0","5","2","7","0","7","1","8","0","8","0","3","1","5","0","7","0","6","1","8","0","6","2","8","0","5"
