"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"5","11","2","10","3","9","2","10","3","12","2","12","5","6","4","6","2","6","1","11","3","9","6","7","2","8","5","10","3","9","6","9","3","11","4","9","2","8","2","8"
,"5","11","2","10","3","9","2","10","3","12","2","12","5","6","4","6","2","6","1","11","3","9","6","7","2","8","5","9","3","9","6","9","3","11","4","9","2","8","2","8"
,"5","11","2","10","3","9","2","9","3","12","2","12","5","6","4","6","2","6","1","11","3","9","6","7","2","8","5","9","3","9","6","9","3","11","4","9","2","8","2","8"
,"5","11","2","10","3","9","2","9","3","12","2","12","5","6","4","6","2","6","1","11","3","8","6","6","2","8","5","9","3","9","6","9","3","11","4","9","2","8","2","8"
,"4","11","2","10","3","9","2","9","2","12","2","12","5","6","4","6","2","6","1","11","3","8","6","6","2","8","5","9","3","9","6","9","3","11","4","9","2","8","2","8"
,"4","11","2","10","3","9","2","9","2","12","2","12","5","6","4","6","2","6","1","11","3","8","6","6","2","8","5","9","3","9","5","9","3","11","4","9","2","8","2","8"
,"4","11","2","10","3","9","2","9","2","12","2","12","5","6","4","5","2","6","1","11","3","8","6","6","2","8","5","9","3","9","5","9","3","11","4","9","2","8","2","8"
,"4","11","2","10","3","9","2","9","2","12","2","12","5","6","4","5","2","6","1","11","3","8","6","6","2","8","5","9","3","9","5","9","3","11","4","9","2","8","2","8"
,"4","11","2","10","3","9","2","9","2","10","2","12","5","6","4","5","2","6","1","11","3","8","6","6","2","8","4","9","3","9","5","9","2","11","4","9","2","8","2","8"
,"4","11","2","10","3","9","2","9","2","10","2","12","5","6","4","5","2","6","1","11","3","8","6","6","2","8","4","9","3","9","5","9","2","11","4","9","2","8","2","8"
,"4","11","2","10","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","4","9","3","8","5","9","2","11","4","9","2","8","2","8"
,"4","11","2","10","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","4","9","3","8","5","8","2","11","4","9","2","8","2","8"
,"4","11","2","10","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","4","9","3","8","5","8","1","11","4","9","2","8","2","8"
,"4","11","2","10","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","4","9","3","8","5","8","1","11","4","9","2","8","2","7"
,"4","11","2","9","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","4","9","3","8","5","8","1","11","4","9","2","8","2","7"
,"4","11","2","9","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","4","9","3","8","5","8","1","11","4","9","2","8","2","7"
,"4","11","2","9","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","4","9","3","8","5","8","1","11","3","9","2","8","2","7"
,"4","11","2","9","2","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","3","9","3","8","5","8","1","11","3","9","2","8","2","7"
,"4","11","2","9","1","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","3","9","3","8","5","8","1","11","3","9","2","8","2","7"
,"4","11","2","9","1","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","6","6","2","7","3","9","3","8","5","8","1","11","3","9","2","8","2","7"
,"4","11","2","9","1","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","5","6","2","7","3","9","3","8","5","8","1","11","3","9","2","8","2","7"
,"4","11","2","9","1","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","5","6","2","7","3","9","3","8","5","8","1","11","3","9","2","8","2","7"
,"4","11","2","8","1","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","5","6","2","7","3","9","3","8","4","8","1","11","3","9","2","8","2","7"
,"4","11","2","8","1","9","2","8","2","10","2","12","5","6","4","5","2","6","1","10","3","8","4","6","2","7","3","9","3","8","4","8","1","11","3","9","2","8","2","7"
,"4","11","2","8","1","9","2","8","2","10","2","12","5","6","4","4","2","6","1","9","3","8","4","6","2","7","3","9","3","8","4","8","1","11","3","9","2","8","2","7"
,"4","10","2","8","1","9","2","8","2","10","2","12","5","6","4","4","1","6","1","9","3","8","4","6","2","7","3","9","3","8","4","8","1","11","3","9","2","8","2","7"
,"4","10","2","8","1","9","2","8","2","10","2","12","5","5","4","4","1","6","1","9","3","8","4","6","2","7","3","9","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","10","2","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","2","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","10","2","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","10","2","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","9","1","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","4","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","6","1","7","3","8","3","8","3","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","8","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","4","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","7","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","5","5","3","4","1","6","1","9","2","8","4","5","1","7","3","8","3","8","3","8","1","11","3","9","2","7","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","4","5","3","4","1","6","1","9","2","8","4","5","1","7","2","8","3","8","3","8","1","11","3","9","2","7","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","4","5","3","4","1","6","1","9","2","8","4","5","1","7","2","8","3","8","3","8","1","11","3","9","2","7","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","4","5","3","4","1","6","1","9","2","8","4","5","1","6","2","8","3","8","3","8","1","11","3","9","2","7","2","7"
,"3","9","0","8","0","9","2","8","1","10","2","12","4","5","3","4","1","6","1","9","2","8","4","5","1","6","2","8","3","8","3","8","1","11","3","9","2","7","2","7"
,"3","9","0","8","0","9","2","8","1","10","1","12","4","5","3","4","1","6","1","9","2","8","4","5","1","6","2","8","3","8","3","8","1","11","3","9","2","7","2","7"
,"3","9","0","8","0","9","1","8","1","10","1","12","4","5","3","4","1","6","1","9","2","8","4","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","8","1","10","1","12","4","5","3","4","1","6","0","9","2","8","4","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","8","1","10","1","12","4","5","3","4","1","6","0","9","2","8","4","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","8","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","8","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","2","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","12","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","8","3","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","8","2","8","3","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","8","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","8","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","8","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","7","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","7","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","7","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","3","4","1","6","0","9","2","8","3","5","1","6","1","7","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","3","9","1","7","2","7"
,"3","9","0","8","0","9","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"3","9","0","8","0","8","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"3","9","0","8","0","8","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","8","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","7","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","7","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","7","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","7","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","7","1","7","1","10","1","11","4","5","2","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","2","8","3","5","0","6","1","7","2","8","2","8","1","11","2","9","1","7","2","7"
,"2","9","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","11","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","11","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","11","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","10","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","10","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","6","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","5","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","5","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","4","5","1","4","1","6","0","9","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","8","0","8","0","7","1","7","1","10","1","11","3","5","1","4","1","6","0","9","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","4","1","6","0","9","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","4","1","6","0","9","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","4","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","4","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","4","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","8","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","7","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","10","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","9","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","9","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","9","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","9","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","6","0","8","1","8","3","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","6","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","6","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","7","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","7","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","1","5","0","8","1","8","2","5","0","4","1","6","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","5","0","4","1","6","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","5","0","4","1","6","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","5","0","4","1","6","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","8","1","9","2","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","2","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","5","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","3","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","7","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","11","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","1","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","0","7","1","9","1","9","1","6","1","7"
,"2","7","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","0","7","1","9","1","9","1","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","2","7","0","7","1","9","1","9","1","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","1","6","1","7"
