"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"7","12","7","10","5","5","5","10","5","7","5","11","6","11","5","11","3","9","3","8","3","10","7","11","4","11","5","12","6","10","6","7","5","11","4","8","6","11","9","10"
,"7","12","6","10","5","5","5","9","5","7","5","11","6","11","5","11","3","9","3","8","3","10","7","11","4","10","5","12","6","10","6","7","5","11","4","7","6","11","9","10"
,"7","12","6","10","5","5","5","9","5","7","5","11","6","11","5","11","3","9","3","8","3","10","7","11","4","10","5","12","5","10","6","7","5","11","4","7","6","11","9","9"
,"6","12","6","10","5","5","5","9","5","7","5","11","6","10","5","11","3","9","3","8","3","10","7","11","4","10","5","12","5","10","6","7","5","11","4","7","6","11","8","9"
,"6","12","6","10","5","5","5","9","4","7","5","11","6","10","5","11","3","9","3","8","3","10","7","11","4","9","5","12","5","10","6","7","5","11","4","7","6","11","8","9"
,"5","12","6","10","5","5","5","9","4","7","5","11","6","10","5","11","3","9","3","8","3","10","7","11","4","9","5","12","5","10","6","7","5","11","4","7","6","11","8","9"
,"5","12","6","10","5","5","5","9","4","7","5","11","6","10","5","11","3","9","3","7","3","10","7","11","4","9","5","12","5","10","6","7","5","11","4","7","6","11","8","9"
,"5","12","6","10","5","5","5","9","4","7","5","10","6","10","5","11","3","9","3","7","3","10","7","11","4","9","5","12","4","10","6","7","5","11","4","7","6","11","8","9"
,"5","12","6","10","5","5","5","9","4","7","5","9","6","10","5","11","3","9","3","7","3","10","6","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","9"
,"5","12","6","10","5","5","5","9","4","7","4","9","6","10","5","11","3","9","3","7","3","10","6","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","9"
,"5","12","6","10","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","7","3","10","6","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","9"
,"5","12","6","10","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","7","3","10","6","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","8"
,"5","12","6","10","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","7","3","10","6","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","8"
,"4","12","6","10","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","6","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","8"
,"4","12","6","10","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","6","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","8"
,"4","12","6","10","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","6","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","8"
,"4","12","6","10","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","6","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","6","11","8","8"
,"4","12","6","9","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","6","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","5","11","8","8"
,"4","12","6","9","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","6","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","5","11","8","8"
,"4","12","6","9","5","5","5","9","4","6","4","9","6","10","5","11","2","9","3","5","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","5","11","8","8"
,"4","12","6","9","5","5","5","9","4","6","4","9","6","9","5","11","2","9","3","5","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","5","11","8","8"
,"4","12","6","9","5","5","5","9","4","6","4","9","6","9","5","11","2","9","3","5","3","10","5","11","4","9","5","12","4","9","6","7","5","11","4","7","5","11","8","8"
,"4","12","6","9","5","5","5","9","4","6","4","9","6","9","5","11","2","9","3","5","3","10","5","11","3","9","5","12","4","9","6","7","5","11","4","7","5","11","8","8"
,"4","12","5","9","5","5","4","9","4","6","4","9","6","9","5","11","2","9","3","5","3","10","5","11","3","9","5","12","4","8","6","7","5","11","4","7","5","11","8","8"
,"4","12","5","9","5","5","4","9","4","6","4","8","6","9","5","11","2","9","3","5","3","10","5","11","3","9","5","12","4","8","6","7","5","11","4","7","5","11","8","8"
,"4","12","5","9","5","5","4","9","4","6","4","8","6","9","5","11","2","9","3","5","3","10","5","11","3","9","5","12","3","8","6","7","5","11","4","7","5","11","8","8"
,"4","12","5","9","5","5","4","9","4","6","4","8","6","9","5","11","2","9","3","5","3","10","5","11","3","9","5","12","3","7","6","7","5","11","4","7","5","11","8","8"
,"4","12","5","9","5","5","4","9","4","6","4","8","6","9","5","11","2","9","3","5","3","10","5","11","3","9","5","12","3","7","6","7","5","11","4","7","5","11","8","8"
,"4","12","5","9","5","5","4","9","4","6","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","4","12","3","7","6","7","5","10","4","7","5","11","7","8"
,"4","12","4","9","5","5","4","9","3","6","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","3","12","3","7","6","7","5","10","4","7","5","11","7","8"
,"4","12","4","9","5","5","4","9","3","6","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","3","12","3","7","6","7","5","10","4","7","5","11","7","8"
,"4","12","4","9","5","5","4","9","3","6","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","3","11","3","7","6","7","5","10","4","7","5","11","6","8"
,"4","12","4","9","5","5","4","9","3","6","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","3","11","2","7","6","7","5","10","4","7","5","11","6","8"
,"4","12","4","9","5","5","4","9","3","6","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","3","11","2","7","6","7","5","10","4","7","5","11","6","8"
,"4","12","4","9","5","5","4","9","3","5","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","3","11","1","7","6","7","5","10","4","7","5","11","6","8"
,"4","12","4","9","5","5","4","9","3","5","4","8","6","9","5","11","2","9","3","5","3","10","4","11","3","9","3","11","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","12","4","9","5","5","4","9","3","5","4","8","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","11","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","12","4","9","5","5","4","9","3","5","4","8","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","11","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","11","4","9","5","4","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","11","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","11","4","9","5","4","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","11","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","11","4","9","5","4","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","11","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","11","4","9","5","4","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","11","4","9","5","4","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","10","4","7","5","11","6","7"
,"4","11","4","9","5","4","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","10","4","7","5","11","5","7"
,"4","11","4","8","5","3","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","11","5","7"
,"4","11","4","8","5","3","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","11","5","7"
,"4","11","4","8","5","3","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","3","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","3","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","3","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","3","4","9","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","3","4","8","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","3","4","8","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","3","4","8","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","3","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","2","4","8","3","5","4","7","6","9","5","10","2","9","3","5","3","10","4","11","3","9","2","10","1","7","6","7","5","9","4","7","5","10","5","7"
,"4","11","4","8","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","5","5"
,"4","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","5","5"
,"4","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","5","5"
,"4","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","5","5"
,"3","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","5","5"
,"3","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","5","5"
,"3","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","4","5"
,"3","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","6","7","5","9","4","7","5","10","4","5"
,"3","11","4","7","5","2","4","8","3","5","4","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","5","7","5","9","4","7","5","10","4","5"
,"3","11","4","7","5","2","4","8","3","5","3","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","5","7","5","9","4","7","5","10","4","5"
,"3","11","4","7","5","2","4","8","3","5","3","7","6","9","4","10","2","9","3","5","3","10","4","11","2","9","2","10","1","7","5","7","5","9","4","7","5","10","4","5"
,"3","10","4","7","5","2","4","8","3","5","3","7","6","9","4","10","2","9","3","5","3","10","4","11","2","8","2","10","1","7","5","7","5","9","4","7","5","10","4","5"
,"3","10","4","7","5","2","4","8","3","5","3","7","6","9","4","10","2","9","3","5","3","10","4","11","2","8","2","10","1","7","5","7","5","9","4","7","5","10","4","5"
,"3","10","4","7","5","2","4","8","3","5","3","7","6","9","4","10","2","9","3","5","2","10","4","11","2","8","2","10","1","7","5","7","5","9","4","7","4","10","4","5"
,"3","10","4","7","5","2","4","8","3","5","3","7","6","9","4","10","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","7","5","9","4","7","4","10","4","5"
,"3","10","4","7","5","2","4","8","3","5","3","7","6","9","4","10","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","7","5","9","4","7","4","10","4","5"
,"3","10","4","7","5","2","4","8","3","4","3","7","6","9","4","10","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","7","5","9","4","7","4","10","4","5"
,"3","10","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","7","5","9","4","7","4","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","7","5","9","4","7","4","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","6","5","9","4","7","4","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","6","5","9","4","7","4","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","6","5","9","4","7","4","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","2","10","4","11","2","8","2","10","1","6","5","6","5","9","4","7","4","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","2","10","4","11","1","8","2","10","1","6","5","6","5","9","4","7","4","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","9","2","9","3","5","1","10","4","11","1","8","2","10","1","6","5","6","5","9","4","7","3","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","11","1","8","2","10","1","6","5","6","5","9","4","7","3","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","1","6","5","6","5","9","4","7","3","10","4","5"
,"3","9","4","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","1","6","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","1","5","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","1","5","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","9","4","7","3","10","4","5"
,"3","9","3","7","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","8","4","7","3","10","4","5"
,"3","9","3","6","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","8","4","7","3","10","4","5"
,"3","9","3","6","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","10","0","5","5","6","5","8","4","7","3","10","4","5"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","5"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","5"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","5"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","5"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","7","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","4","8","2","8","3","5","1","10","4","10","1","8","2","9","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","4","8","2","8","3","5","1","9","4","10","1","8","2","8","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","4","8","2","8","3","5","1","9","4","10","1","8","2","8","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","4","8","2","8","3","5","1","9","4","10","1","8","2","8","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","4","8","2","8","3","5","1","9","4","10","1","8","2","8","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","1","8","2","8","0","5","5","6","5","8","4","7","3","10","4","4"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","1","8","2","8","0","5","5","6","5","8","4","7","3","10","4","3"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","0","8","2","8","0","5","5","6","5","8","3","7","3","10","4","3"
,"3","9","3","5","5","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","0","8","2","8","0","5","5","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","0","8","2","8","0","5","5","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","0","8","2","8","0","5","5","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","0","8","2","8","0","5","5","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","0","8","2","8","0","5","5","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","5","1","9","4","10","0","8","2","8","0","5","4","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","6","9","3","8","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","5","9","3","8","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","5","9","3","8","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","5","8","3","7","3","10","4","3"
,"3","9","3","4","4","2","4","8","3","4","3","6","5","9","3","7","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","5","8","3","7","3","10","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","6","5","9","3","7","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","5","8","3","7","3","10","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","6","5","9","3","7","2","8","3","4","1","9","4","10","0","8","2","8","0","5","3","6","4","8","3","7","3","10","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","7","2","7","3","4","1","9","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","10","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","9","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","9","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","9","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","9","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","9","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","9","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","3"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","4","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","2"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","3","6","3","8","3","7","3","8","4","2"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","7","3","8","4","2"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","3","8","4","2"
,"3","8","3","4","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","3","8","4","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","3","8","3","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","3","8","3","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","3","8","3","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","3","8","3","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","3","8","3","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","9","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","2","8","3","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","8","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","2","8","2","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","8","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","2","8","2","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","8","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","2","8","2","2"
,"3","8","3","3","4","2","4","8","3","4","3","5","5","8","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","2","8","2","2"
,"3","8","3","3","4","2","4","8","3","4","3","4","5","8","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","2","8","2","2"
,"3","8","3","3","4","2","4","8","3","4","3","4","4","8","3","6","2","7","3","4","0","8","3","10","0","8","2","8","0","5","2","6","3","8","3","6","2","8","2","2"
,"3","8","3","2","4","2","4","8","3","4","3","3","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","8","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","3","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","8","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","3","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","8","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","3","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","8","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","8","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","8","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","8","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","8","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","7","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","7","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","7","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","7","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","7","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","7","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","7","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","7","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","7","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","7","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","7","2","2"
,"3","8","3","2","3","2","4","8","3","4","3","2","4","7","3","6","2","7","3","4","0","7","3","10","0","8","2","8","0","5","2","5","3","8","3","6","2","7","2","2"
